Title,Genre
Ang Alamat ng Gintong Palasyo sa Ilalim ng Lawa,Alamat
Si Palaka at ang Lihim ng Lawa,Pabula
Ang Alamat ng Saging na Pula,Alamat
Si Pagong at ang Bituing Marikit,Pabula
Ang Alamat ng Munting Isla,Alamat
Si Bubuyog at ang Matamis na Patak ng Pulot,Pabula
Ang Alamat ng Bahagharing Walang Kulay,Alamat
Si Tuko at ang Bato ng Katapangan,Pabula
Ang Alamat ng Bukal ng Kaligayahan,Alamat
Si Alitaptap at ang Mahiwagang Gabi,Pabula
Ang Alamat ng Makisig na Agila,Alamat
Si Matsing at ang Batong Matigas,Pabula
Ang Alamat ng Bundok na Nawawala,Alamat
Si Pagong at ang Dahon ng Saging,Pabula
Ang Alamat ng Gintong Isda,Alamat
Si Uwak at ang Mahiwagang Ulan,Pabula
Ang Musika sa Buhay ng Tao,Kwentong Bayan
Ang Banig ni Nanay,Kwentong Bayan
Batang Imahinasyon,Kwentong Bayan
Ang Kampana sa Simbahan,Kwentong Bayan
Kapatid at Kaibigan,Kwentong Bayan
Si Jawo at Jack,Kwentong Bayan
Ang Dating Pasko,Kwentong Bayan
Bakit Laging Nakasimangot si Mang Ben?,Kwentong Bayan
Bulong ng Hangin,Kwentong Bayan
Nalugmok Man Ako...,Kwentong Bayan
Ang Nagbabagang Araw,Kwentong Bayan
Sa Ilalim ng Pinong Buhangin,Kwentong Bayan
Yakap,Kwentong Bayan
Matamis na Paghihiganti,Kwentong Bayan
Bawat Butil,Kwentong Bayan
Isang Sentimo,Kwentong Bayan
Sa Pagsapit ng Dapit-Hapon,Kwentong Bayan
Pagmamahal sa Gitna ng Kadiliman,Kwentong Bayan
Kaba,Kwentong Bayan
Boses,Kwentong Bayan
Kahalagahan ng Pakikibaka,Kwentong Bayan
Ikaw na Nga,Kwentong Bayan
Swerte,Kwentong Bayan
Dasal ng Bawat Isa,Kwentong Bayan
Ang Pagtakas ng Kwago,Pabula
Kahalagahan ng Ingay Kung Minsan,Kwentong Bayan
Iyak ng Ibong Marikit,Pabula
Sakit sa Gitna ng Kasiyahan,Kwentong Bayan
Pahinga sa mga Yakap Mo,Kwentong Bayan
Pagbangon,Kwentong Bayan
Kisap Mata,Kwentong Bayan
Pusong Bato,Kwentong Bayan
Liwanag sa Dilim,Kwentong Bayan
Ikaw at Ako,Kwentong Bayan
Imposible at Posible,Kwentong Bayan
Ang Baboy at ang Magsasaka,Pabula
Si Juan at ang Nasirang Plorera,Kwentong Bayan
Ang Paglalakbay ni Titik at Kuwago,Pabula
Ang Buwaya at ang Kuneho,Pabula
Ang Babaeng Nagiging Bato,Kwentong Bayan
Ang Pusong Bato na Prinsipe,Kwentong Bayan
Ang Engkantada na Mapagmahal,Kwentong Bayan
Ang Pagsubok ng Pagtitiwala ng Aso at Pusa,Pabula
Ang Matalinong Ibon at ang Mangangaso,Pabula
Ang Palakang Naghahangad Maging Isda,Pabula
Ang mga Multo ng Lumang Bahay,Kwentong Bayan
Ang Prinsesa na Nagiging Pusa sa Gabi,Kwentong Bayan
Ang Ugat ng Pagitan ng Agila at Daga,Pabula
Ang Alitan ng Langgam at Kalabaw,Pabula
Ang mga Engkanto sa Loob ng Gubat,Kwentong Bayan
Ang Munting Paruparo at ang Mapagmataas na Bubuyog,Pabula
Ang Planong Eksperimento ni Nico,Kwentong Bayan
Ang Makalat na si Lino,Kwentong Bayan
Ang Pag-amin ni Pedro,Kwentong Bayan
Ang Mahiwagang Baso,Kwentong Bayan
Ang Paboritong Aso ni Tonton,Kwentong Bayan
Ang Pagtutulungan ng Dalawang Magkaaway,Pabula
Ang Pangarap ni Nita,Kwentong Bayan
Ang Pabango ni Lola,Kwentong Bayan
Ang Mahiwagang Takip,Kwentong Bayan
Ang Mapaghiganting Leon at ang Maawain na Daga,Pabula
Ang Maingay na Ibon at ang Tahimik na Ahas,Pabula
Ang Magkaibang Pananaw ng Pagong at Kuneho,Pabula
Ang Matalinong Ulan at ang Mayabang na Araw,Pabula
Si Riki at si Mimi,Pabula
Si Juan at ang Higanteng Kawayan,Kwentong Bayan
Ang Matalinong Prinsipe ng Karagatan,Kwentong Bayan
Si Amihan at Habagat,Alamat
Ang Kwento ng Tatlong Magkakapatid at ang Mahiwagang Bundok,Kwentong Bayan
Si Siete at ang Pitong Diwata,Kwentong Bayan
Ang Mahikang Sombrero ni Lola Basyang,Kwentong Bayan
Si Tandang at ang Makapangyarihang Palakol,Pabula
Ang Kuwento ng Haring May Mahabang Buhok,Kwentong Bayan
Si Juan Tamad at ang Mahiwagang Buto,Kwentong Bayan
Ang Lihim ng Nakakatakot na Gubat,Kwentong Bayan
Ang Alamat ng Puso ng Isang Bulaklak,Alamat
Si Langgam at ang Mahiwagang Butil ng Asukal,Pabula
Ang Alamat ng Luhang Kristal,Alamat
Si Pagong at ang Mabangis na Buwaya,Pabula
Ang Alamat ng Buwan at ang mga Bituin,Alamat
Ang Ibon at ang Mapang-akit na Kulay,Pabula
Ang Lobo at ang Mabait na Kordero,Pabula
Ang Unggoy at ang Manggagamot,Pabula
Ang Sakitin na Biik,Pabula
Ang Engkantadong Punong Kahoy,Kwentong Bayan
Ang Babaeng Nakatira Malapit sa Talon,Kwentong Bayan
Ang Bubuyog at ang Hardin ng Mangkukulam,Pabula
Ang Itim na Pusa ng Mangkukulam,Pabula
Ang Tigre ng Prinsesa,Kwentong Bayan
Ang Magulong Pamilya ni Agustin,Kwentong Bayan
Ang Magkapatid na Kulit at Likot,Kwentong Bayan
Ang Pag-iyak ng Karagatan,Kwentong Bayan
Ang Bayani ng Basura,Kwentong Bayan
Ang Kagubatan na Pabago-bago ng Anyo,Kwentong Bayan
Ang Pagkakaisa ng mga Kulay,Pabula
Ang Pag-ibig ng Mayaman at Mahirap,Kwentong Bayan
SI Boboy na Mapanginis at ang Kaniyang Pagbabago,Kwentong Bayan
Ang Takot sa Dilim,Kwentong Bayan
Ang Bata na Nag-iisa,Kwentong Bayan
Ang mga Puno na Laging Umiiyak,Pabula
Si Maya at ang Matamis na Pag-awit,Pabula
Ang Alamat ng Kabibe at ang Perlas,Alamat
Si Matsing at ang Nawawalang Puno ng Mangga,Pabula
Ang Alamat ng Matandang Suso,Alamat
Si Bubuyog at ang Mahiwagang Puno ng Langka,Pabula
Ang Alamat ng Maharlikang Kalapati,Alamat
Si Kuneho at ang Mahiwagang Kalabasa,Pabula
Ang Alamat ng Naglalahong Bundok,Alamat
Si Alitaptap at ang Apoy,Pabula
Ang Alamat ng Singsing ng Reyna,Alamat
Si Pagong at ang Alamat ng Mabagal na Ilog,Alamat
Ang Alamat ng Pagsilang ng Araw at Buwan,Alamat
Si Tandang at ang Gintong Palay,Pabula
Ang Alamat ng Diwatang Naglaho,Alamat
Si Langgam at ang Nawawalang Kagubatan,Pabula
Si Juan at ang Mahiwagang Punso,Kwentong Bayan
Ang Magkaibigang Daga at Pusa,Pabula
Si Mariang Mapangarap at ang Engkantadong Gubat,Kwentong Bayan
Ang Kwento ng Matalinong Matsing at Pagong,Pabula
Si Lolo Isko at ang Gintong Itlog,Kwentong Bayan
Kwento ng Perlas sa Singsing,Kwentong Bayan
Sa Likod ng Bawat Tagumpay,Kwentong Bayan
Kwento ng Isang Tapat na Gobyerno,Kwentong Bayan
Sa Saya't Kalungkutan,Kwentong Bayan
Walang Hanggang Pag-iibigan,Kwentong Bayan
Saloobin,Kwentong Bayan
Muling Pagkikita,Kwentong Bayan
Sa Gitna ng Kagipitan,Kwentong Bayan
Ang Aking Paboritong Musikero,Kwentong Bayan
Si Elsa at Pepito,Kwentong Bayan
Si Janice at Patrick,Kwentong Bayan
Paboritong Awitin,Kwentong Bayan
Nang Mahulog,Kwentong Bayan
Tila Panaginip,Kwentong Bayan
Ang Sapatos ng Aking Kaibigan,Kwentong Bayan
Ang Puno ng Saging at ang Munting Diwata,Kwentong Bayan
Si Pedro at ang Ahas na May Pitong Ulo,Pabula
Ang Mahabang Paglalakbay ni Kalabaw at Kabayo,Pabula
Si Aling Rosa at ang Nawawalang Singsing,Kwentong Bayan
Ang Kuwento ng Prinsesang Naging Isang Bulaklak,Alamat
Si Juan at ang Mahiwagang Salakot,Kwentong Bayan
Ang Matalinong Gansa at ang Matabang Pato,Pabula
Si Lakas at ang Malupit na Higante,Pabula
Ang Kwento ng Prinsipeng May Isang Libong Buhok,Alamat
Si Maria at ang Mahiwagang Panyo,Alamat
Ang Alamat ng Magiting na Mandirigma,Alamat
Si Tandang at ang Lihim ng Matandang Bahay,Kwentong Bayan
Ang Kuwento ng Dalawang Prinsipe at ang Enkantadong Gubat,Kwentong Bayan
Si Lola Berta at ang Nawawalang Gintong Kutsara,Kwentong Bayan
Ang Lihim ng Makisig na Agila,Pabula
Ang Pag-aaway ng Isda at Manok,Pabula
Ang Diwata ng Bituin,Alamat
Alamat ng Orasan,Alamat
Ang Diwata ng Kalendaryo,Alamat
Ang Puno at ang Gumamela,Pabula
Ang Pagkakibigan ng Bituin at Buwan,Alamat
Ang Diwata ng Kasiyahan,Alamat
Ang Pag-aaway ng Magkapatid,Kwentong Bayan
Ang Alitan ng Langit at Lupa,Alamat
Ang Kagubatan na Puno ng Musika,Kwentong Bayan
Ang Prinsesa na may Bulawan na Buhok,Kwentong Bayan
Ang Diwata na Nagbibigay ng Kalayaan,Alamat
Ang Bituin na Laging Nakatitig sa Tubig,Kwentong Bayan
Si Jona na Ayaw tumigil sa Pagsasalita,Kwentong Bayan
Ang Kapre na Humiling Maging Tao,Kwentong Bayan
Ang Mahiwagang Susi ng Gubat,Pabula
Ang Alamat ng Nawawalang Prinsesa,Alamat
Si Pagong at ang Lihim na Kayamanan,Pabula
Ang Kabayo at ang Makapangyarihang Bato,Pabula
Ang Alamat ng Bahagharing Tulay,Alamat
Ang Matandang Puno at ang Batang Mandirigma,Pabula
Ang Pag-ibig ng Dalawang Buwan,Kwentong Bayan
Ang Magsasaka at Haring Agila,Pabula
Ang Alamat ng Puting Paru-paro,Alamat
Ang Duwende sa Puno ng Mangga,Kwentong Bayan
Ang Lihim ng Bulaklak na Walang Kulay,Pabula
Ang Ahas at ang Gintong Palasyo,Pabula
Ang Alamat ng Dala-Dalawang Araw,Alamat
Ang Alamat ng Nawawalang Bituin,Alamat
Ang Alamat ng Bundok ng mga Bulakak,Alamat
Ang Tikbalang at ang Nawawalang Prinsipe,Kwentong Bayan
Ang Paglalakbay ni Maraya sa Karagatang Bughaw,Kwentong Bayan
Ang Mahiwagang Tambuli ng Dagat,Kwentong Bayan
Ang Alamat ng Ilog ng Pighati,Alamat
Ang Mahiwagang Gintong Palasyo sa Alapaap,Kwentong Bayan
Gintong Lapis,Kwentong Bayan
Ang Salamin ni Pinsoy,Kwentong Bayan
Alagang Kabibe,Pabula
Ang Porselas ni Betty,Kwentong Bayan
Ang Suklay ni Tatay,Kwentong Bayan
Ang Pamana ni Nanay,Kwentong Bayan
Ang Ipo-ipo at Baha,Kwentong Bayan
Alamat ng Lampin,Alamat
Ang Gintong Itlog sa Kagubatan,Pabula
Ang Makulay na Balahibo ng Aking Manok,Kwentong Bayan
Bawat Umagahan,Kwentong Bayan
Ang Aking Pudpod na Tsinelas,Kwentong Bayan
Ang Antigong Paso,Kwentong Bayan
Ang Pamagat ng Isang Kwento,Kwentong Bayan
Alamat ng Bahay Kubo,Alamat
Ang Simbahan sa Bayan,Kwentong Bayan
Ang Makinang na Plato ni Lola,Kwentong Bayan
Ang Ipis at Salagubang,Pabula
Si Bubuyog at Alitaptap,Pabula
Ginintuang Aral,Kwentong Bayan
Ang Hasyenda ni Nanay Rosa,Kwentong Bayan
Ang Ibon Marikit at si Pagong,Pabula
Baka Sakali,Kwentong Bayan
Ang Halimaw sa Paraiso,Kwentong Bayan
Ang Suwail na Anak,Kwentong Bayan
Ang Ligaw na Damo sa Aming Bakuran,Kwentong Bayan
Ang Gintoong Plato,Kwentong Bayan
Ang Karinderya sa Kanto,Kwentong Bayan
Ang Wais na Daga,Pabula
Langit at Lupa,Kwentong Bayan
Ang Bahay ni Lola,Kwentong Bayan
Ang Bubuyog at Bulaklak,Pabula
Ang Palaka at ang Kuneho sa Hardin,Pabula
Si Ahas at Si Ibon,Pabula
Ang Masipag na Langgam at Bubuyog,Pabula
Ang Tusong Pagong at ang Matapat na Matsing,Pabula
Si Lola Basyang at ang Mahiwagang Alpombra,Kwentong Bayan
Ang Mahiwagang Ilawan,Kwentong Bayan
Si Ana at ang Mahiwagang Punso,Kwentong Bayan
Ang Palaka at Kalapati,Pabula
Si Pagong at si Butiking Tamad,Pabula
Ang Mahiwagang Saging,Kwentong Bayan
Ang Maingay na Palaka at ang Matalinong Kuwago,Pabula
Ang Matapang na Tupa at ang Mabait na Lobo,Pabula
Ang Nawawalang Bato,Kwentong Bayan
Ang Tatlong Kambing na May Takot sa Lobo,Pabula
Ang Malambing na Pusa at ang Mabangis na Aso,Pabula
Ang Tatlong Magkakaibigang Ibon,Pabula
Ang Mahiwagang Bato,Kwentong Bayan
 Ang Nagkakainggitan na Magkapatid,Kwentong Bayan
Ang Matandang May Lihim,Kwentong Bayan
Ang Sikreto ng Lumang Balon,Kwentong Bayan
Ang Tatlong Mangangaso,Kwentong Bayan
Ang Nawawalang Tinig,Kwentong Bayan
Ang Mahiwagang Alitaptap,Kwentong Bayan
Ang Karisma ni Inson,Kwentong Bayan
Si Medyas at Sapatos,Pabula
Ang Munting Bentilador sa Aming Tahanan,Kwentong Bayan
Ang Munting Litrato,Kwentong Bayan
Ang Sasakyan sa Tabing Dagat,Kwentong Bayan
Ang Mga Kandila sa Simbahan,Pabula
Sa Ilalim ng Tulay,Kwentong Bayan
Ang Kwento ng Bawat Manunulat,Kwentong Bayan
Ang Serena,Kwentong Bayan
Ang Munting Tinig ni Ambo,Kwentong Bayan
Bituing Walang Ningning,Kwentong Bayan
Noong Panahon Nila Nanay at Tatay,Kwentong Bayan
Ang Orasan ni Lolo,Kwentong Bayan
Ang Munting Pagkikita sa Aplaya,Kwentong Bayan
Ang Munting Liham,Kwentong Bayan
Pagsasama-sama,Kwentong Bayan
Ang Buhay ni Elepante sa Gubat,Pabula
Sa Lilim ng Puno,Kwentong Bayan
Ang Salbaheng si Isay,Kwentong Bayan
Ang Baunan ni Totoy,Kwentong Bayan
Ibalik ang Dating Kinang,Kwentong Bayan
Ang Balibalita sa Kabilang Baryo,Kwentong Bayan
Sa Paglisan,Kwentong Bayan
Ang Kilusan sa San Simon,Kwentong Bayan
Ang Inyong Lingkod,Kwentong Bayan
Ang Atungal ni Aso,Pabula
Ginintuang Puso,Kwentong Bayan
Ang Bilin ni Nanay,Kwentong Bayan
Bawat Maliliit na Hakbang,Kwentong Bayan
Mala Paraisong Imahinasyon,Kwentong Bayan
Ang Espesyal na Si Kara,Kwentong Bayan
Ang Munting Gagamba sa Kisame,Pabula
Ang Sosyal na Kuneho,Pabula
Una't Huling Pagkikita,Kwentong Bayan
Huling Sayaw,Kwentong Bayan
Ang Alamat ng Manika,Alamat
Ang Kwento ng Tikbalang,Kwentong Bayan
Ang Pangarap ng Diwata,Kwentong Bayan
Bakit Maluwag Ang Balat Ng Baka At Masikip Ang Balat Ng Kalabaw?,Alamat
Ang Matapat na Reyna,Kwentong Bayan
Ang Kwento ng Dalawang Anghel,Kwentong Bayan
Ang Uwak na Nagpanggap,Pabula
Bakit Nagtatago sa Lungga ang Alimango ,Pabula
Gintong Bata sa Puting Kalabasa,Kwentong Bayan
Ang Alamat ng Puting Paru-paro,Alamat
Si Bantay at ang Nawawalang Bituin,Pabula
Ang Batang May Gintong Paa,Kwentong Bayan
Ang Sumpa ng Buwayang Itim,Pabula
Ang Kabayo sa Buwan,Pabula
Ang Bakal na Sibat,Kwentong Bayan
Ang Palayok na Ginto ni Teryo,Kwentong Bayan
Ang Taong Mapagbigay,Kwentong Bayan
Ang Matibay na Bato,Pabula
Ang Mapagkumpitensyang Magkapatid,Kwentong Bayan
Ang Maawaing Mangingisda,Kwentong Bayan
Ang Aral ng Ulan,Kwentong Bayan
Ang Hinanakit ng Pagong,Pabula
Ang Masipag na Kuneho,Pabula
Ang Kaibigan ni Issa,Pabula
Ang Masipag na Mag-aaral,Kwentong Bayan
Ang Pagbabalik ng Pabor,Kwentong Bayan
Kahalagahan ng Pagsunod sa Batas o Patakaran,Kwentong Bayan
Ang Pag-aalaga sa Kalikasan,Kwentong Bayan
Ang Bagong Laruan ni Miko,Kwentong Bayan
Ang Responsibilidad sa Pag-aalaga ng Hayop,Kwentong Bayan
Tila Kaybilis ng Panahon,Kwentong Bayan
Ang Taimtim na Paglalakbay sa Karagatan,Kwentong Bayan
Unang Alaga,Kwentong Bayan
Misteryosong Pamana,Kwentong Bayan
Kapirasong Istorya ni Sibal,Kwentong Bayan
Ang Sulat sa Loob ng Isang Bote,Kwentong Bayan
Tunggalian sa Buong Sansinukob,Kwentong Bayan
Tugtugin sa Tabing Kalsada,Kwentong Bayan
Pangalawang Bitaw,Kwentong Bayan
Bahaging Norte,Kwentong Bayan
Pag-awit sa Minamahal,Kwentong Bayan
Ang Masayahing si Ana,Kwentong Bayan
Sa Kalagitnaan ng Pag-ulan,Kwentong Bayan
Malasakit sa Kapwa,Kwentong Bayan
Mababaw na Kaligayahan,Kwentong Bayan
Sa Kailaliman ng Katotohanan,Kwentong Bayan
Ang Gitla sa Noo ni Lolo,Kwentong Bayan
Sa Dulo ng Bahaghari,Kwentong Bayan
Rason sa Bawat Tanong,Kwentong Bayan
Ang Matakaw na si Unggoy,Pabula
Ang Bakal na Sibat,Kwentong Bayan
Ang Hiwaga ng Sampung Baklad,Kwentong Bayan
Ang Nag-aapoy na Agila,Alamat
Ang Mahika ng Diwata ng Batis,Kwentong Bayan
Ang Alamat ng Nakatagong Yaman,Alamat
Ang Prinsipeng Nahulog sa Bangin,Kwentong Bayan
Ang Kapatid ng Hangin,Alamat
Ang Alamat ng Pagong at Ang Bulalakaw,Alamat
Ang Prinsesa ng Talon,Kwentong Bayan
Ang Mahiwagang Kawayan,Kwentong Bayan
Ang Gintong Lupa ng Nayon,Kwentong Bayan
Ang Digmaan ng Dalawang Kabundukan,Kwentong Bayan
Ang Aso at Ang Lawa,Kwentong Bayan
Ang Alitaptap at ang Kalawakan,Pabula
Ang Dalaga at ang Halimaw sa Gubat,Kwentong Bayan
Ang Sulo ng Katotohanan,Kwentong Bayan
Ang Pag-abot sa Pangarap,Kwentong Bayan
Ang Pamana ni Lolo,Kwentong Bayan
Ang Pagtulog ni Mira,Kwentong Bayan
Ang Pabango ni Clara,Kwentong Bayan
Ang Sikreto ni Ben,Kwentong Bayan
Ang Lihim na Hardin,Kwentong Bayan
Ang Araw ng Bayani,Kwentong Bayan
Ang Hindi Pagbabahagi ni Emma,Kwentong Bayan
Ang Maliit na Papel ni Carlo,Kwentong Bayan
Si Mila at ang Munting Prutas,Kwentong Bayan
Ang Tapat na Kaibigan ni Toni,Kwentong Bayan
Ang Mayabong na Halaman ni Lola Teresita,Kwentong Bayan
Ang Pitaka sa Basura,Kwentong Bayan
Mga Munting Kuwento ni Lolo,Kwentong Bayan
Paghahanda sa Sakuna o Kalamidad,Kwentong Bayan
Ang Sorpresa ni Tito Ben,Kwentong Bayan
Ang Pangingisda ni Rina,Kwentong Bayan
Ang Pangako ni Ella,Kwentong Bayan
Ang Huling Pahina ni Karen,Kwentong Bayan
Ang Hindi Inaasahang Araw,Kwentong Bayan
Ang Regalo ni Tiya Nena,Kwentong Bayan
Itim na Aso,Kwentong Bayan
Kasiyahan sa Pagbibigay,Kwentong Bayan
Ang Pagkukulang ni Inay,Kwentong Bayan
Maliit na Pagsisisi ni Lina,Kwentong Bayan
Ang Lihim ng Batang si Bea,Kwentong Bayan
Ang Nasirang Laruang Sasakyan,Kwentong Bayan
Ang Pagkakaibigan ni Mara at Luna,Kwentong Bayan
Ang Paboritong Libro ni Sara,Kwentong Bayan
Pangarap ni Ramon,Kwentong Bayan
Ang Nawawalang Libro,Kwentong Bayan
Kusang Paglilinis ni Mia,Kwentong Bayan
Regalo ni Lino ,Kwentong Bayan
Ang Malaking Hakbang ni Tito Berto,Kwentong Bayan
Ang Pagtanggap sa Pagkatalo,Kwentong Bayan
Ang Alamat ng Payapang Ilog,Alamat
Ang Hiwaga ng Bahagharing Bulaklak,Kwentong Bayan
Ang Alamat ng Tatlong Singsing,Alamat
Ang Alitaptap at Ang Bituin,Pabula
Ang Pagong at Ang Kalapati,Pabula
Ang Batang Suso at Ang Hunyango,Pabula
Ang Lihim ng Kabundukan,Kwentong Bayan
Ang Mahiwagang Tambol,Kwentong Bayan
Ang Alamat ng Batong Apoy,Alamat
Ang Prinsipeng Naging Ibon,Alamat
Ang Mahiwagang Aso ni Mang Juan,Kwentong Bayan
Ang Alamat ng Kweba ng Mga Tinig,Alamat
Ang Binibining Yelo,Kwentong Bayan
Ang Hiyas ng Buwan,Kwentong Bayan
Ang Alamat ng Hiwagang Bundok,Alamat
Ang Alamat ng Gintong Saging,Alamat
Ang Alamat ng Nag-aalab na Bulalakaw,Alamat
Ang Alamat ng Rosas na Kristal,Alamat
Ang Alamat ng Aso’t Pusa,Alamat
Ang  Alamat ng Gintong Palasyo,Alamat
Ang Alamat ng Dalawang Bundok,Alamat
Ang Alamat ng Nawawalang Diwata,Alamat
Ang Alamat ng Itim na Bulaklak,Alamat
Ang Alamat ng Nag-aapoy na Ahas,Alamat
Ang Alamat ng Nawawalang Prinsipe,Alamat
Ang Alamat ng Puting Kalapati,Alamat
Ang Alamat ng Puno ng Tamis,Alamat
Ang Alamat ng Gintong Palad,Alamat
Ang Alamat ng Itim na Gabi,Alamat
Ang Alamat ng Bulaklak ng Kaligayahan,Alamat
Si Luntian at ang Kabundukan,Kwentong Bayan
Ang Mahiwagang Baso,Kwentong Bayan
Si Amihan at ang Hangin,Kwentong Bayan
Ang Gintong Salamin,Kwentong Bayan
Ang Nawawalang Bahaghari,Kwentong Bayan
Ang Prinsesa at ang Alitaptap,Kwentong Bayan
Si Bulan at ang Sirena,Kwentong Bayan
Ang Diwata ng Ulap,Kwentong Bayan
Ang Mahiwagang Mangkok,Kwentong Bayan
Ang Digmaan ng Dalawang Puso,Kwentong Bayan
Ang Siruhano ng Pag-asa,Kwentong Bayan
Ang Bakal na Puso,Kwentong Bayan
Ang Karwahe ni San Jose,Kwentong Bayan
Ang Kalasag ng Karunungan,Kwentong Bayan
Ang Parol ng Pasko,Kwentong Bayan
Ang Pagkakaibigan ni Ahas at Lawin,Pabula
Ang Diwata ng Bulan,Kwentong Bayan
Ang Engkantada na Nagmahal ng Mortal,Kwentong Bayan
Ang Diwata ng Kalikasan ,Kwentong Bayan
Ang Paglalakbay ng Tubig Mula sa Ulap Hanggang Dagat,Alamat
Ang Pag-iisa ng Puno sa Disyerto,Pabula
Ang Pakikipagsapalran ng Mangingisda sa Ilalim ng Dagat,Kwentong Bayan
Ang Pagsuway ni Nene sa Kanyang Magulang,Kwentong Bayan
Ang Nag-iisang Bulaklak sa Loob ng Gubat,Pabula
Si Aling Pagong at ang Kanyang mga Anak,Kwentong Bayan
Ang Buhay ni Mang Kuting sa Puno ng Duhat,Pabula
Ang Engkantada sa Lawa,Kwentong Bayan
Si Mang Pedro at ang Kanyang Aso,Kwentong Bayan
Si Maria at ang Hardin ng Paru-paro,Kwentong Bayan
Ang Batang Mahilig Makipag-usap sa Buwan,Kwentong Bayan
Ang Misteryo ng Lumang Tore,Kwentong Bayan
Ang Paghahanap ni Luningning,Kwentong Bayan
Ang Alamat ng Nawawalang Araw,Alamat
Ang Mahiwagang Pintuan,Kwentong Bayan
Ang Sirena sa Ilog Pasig,Kwentong Bayan
Ang Alamat ng Pagong at Matsing,Alamat
Ang Mahiwagang Aklat ng Karunungan,Kwentong Bayan
Ang Diwata ng Bukal,Kwentong Bayan
Ang Alamat ng Bituing Nawawala,Alamat
Ang Pugad ng Aguila,Kwentong Bayan
Ang Nawawalang Kahon ni Lolo,Kwentong Bayan
Ang Huling Tinik ng Rosas,Alamat
Ang Alamat ng Matandang Balete,Alamat
Ang Nawala sa Gubat,Kwentong Bayan
Ang Mahiwagang Tambo ng Dagat,Kwentong Bayan
Si Matsing at ang Mahiwagang Dalandan,Pabula
Ang Pabula ng Matalinong Tipaklong,Pabula
Si Kabayo at ang Makulit na Kambing,Pabula
Ang Kwento ng Uwak at ang Alakdan,Pabula
Si Paru-paro at ang Mabait na Bubuyog,Pabula
Ang Magkaibigang Baka at Kambing,Pabula
Si Leon at ang Tusong Alitaptap,Pabula
Ang Pabula ng Matapat na Palaka,Pabula
Si Pusa at ang Mapagkunwaring Daga,Pabula
Ang Matalinong Aso at ang Tamad na Pusa,Pabula
Si Juan at ang Puno ng Kalabasa,Kwentong Bayan
Ang Alamat ng Magiting na Sundalong Bato,Alamat
Si Maria at ang Nawawalang Lawa,Kwentong Bayan
Ang Mahiwagang Panyo ni Inang Diwata,Kwentong Bayan
Si Juan at ang Malupit na Serpiyente,Kwentong Bayan
Ang Kuwento ng Bundok Amuyao,Alamat
Si Aling Maria at ang Isang Daang Banga,Kwentong Bayan
Ang Lihim ng Palasyo sa Ilalim ng Lupa,Alamat
Si Pagong at ang Mahiwagang Bahaghari,Pabula
Ang Kuwento ng Prinsesang Naging Bulaklak ng Sampaguita,Alamat
Si Tipaklong at ang Matalinong Langgam,Pabula
Ang Kuwento ng Aso at ang Masungit na Pusa,Pabula
Si Matsing at ang Matibay na Ubas,Pabula
Ang Mahiwagang Gansa at ang Mabait na Pagong,Pabula
Si Uwak at ang Matamis na Mangga,Pabula
Ang Pabula ng Matalinong Palaka at Balisang Butiki,Pabula
Si Gansa at ang Masipag na Baboy,Pabula
Ang Kwento ng Tigre at ng Mapagkumbabang Kalabaw,Pabula
Si Langgam at ang Nawawalang Tinapay,Pabula
Ang Matapang na Kuneho at ang Maingat na Usa,Pabula
Si Palaka at ang Matalinong Alitaptap,Pabula
Ang Kuwento ng Matsing at ang Maingat na Pagong,Pabula
Si Leon at ang Matapang na Daga,Pabula
Ang Pabula ng Tusong Gansa at Mabait na Bibe,Pabula
Si Kambing at ang Matalinong Gansa,Pabula
Ang Pagkatuto ni Lito,Kwentong Bayan
Ang Pagtatalo nina Anna at Ben,Kwentong Bayan
Ang Nawawalang Aso ni Carla,Kwentong Bayan
Paglaya sa Poot,Kwentong Bayan
Ang Kubo sa Tabing Bukid,Kwentong Bayan
Ang Hindi Inaasahang Pagkakaibigan,Kwentong Bayan
Ang Bitag ng Biro,Kwentong Bayan
Pagtagumpay sa Takot,Kwentong Bayan
Ang Antigong Singsing ni Aling Nena,Kwentong Bayan
Ang Pamamagitan ng Isang Bagyo,Kwentong Bayan
Ang Halaga ng Pagtitipid,Kwentong Bayan
Ang Sining ng Pagtitiyaga,Kwentong Bayan
"Ang Nawawalang Selpon, Natagpuang Kaibigan",Kwentong Bayan
Ang Pagkakasunduan ng Magkapatid,Kwentong Bayan
Ang Sakit ng Pagsisisi,Kwentong Bayan
Ang Matamis na Aral,Kwentong Bayan
Kahalagahan ng Pagiging Maagap,Kwentong Bayan
Ang Pangaral ni Lola Marta,Kwentong Bayan
Ang Bakod na Nagbukas ng Puso,Kwentong Bayan
Ang Bola na Nagpaalala,Kwentong Bayan
Ang Uwak at ang Tamsi,Pabula
Ang Pating at ang Patingkaran,Pabula
Ang Kanding na Mahilig sa Sayaw,Pabula
Ang Pusa at ang Kintab ng Bituin,Pabula
Ang Tuka ng ibon at ang Ulan,Pabula
Si Alon at ang Hiwaga ng Dagat,Kwentong Bayan
Ang Magkaibigan sa Gubat,Pabula
Ang Alon at ang Bituin,Pabula
Si Mang Berto at ang Kanyang Mahiwagang Puno,Kwentong Bayan
Ang Buwan at ang Hangin,Pabula
